code,quarter,status,informal_rate
IND,2025-Q4,SLF,96.795
IND,2025-Q4,TOTAL,86.478
JAM,2016-Q1,EES,37.572
JAM,2016-Q1,SLF,88.381
JAM,2016-Q1,TOTAL,57.787
JAM,2016-Q2,EES,37.534
JAM,2016-Q2,SLF,88.906
JAM,2016-Q2,TOTAL,57.921
JAM,2016-Q3,EES,36.677
JAM,2016-Q3,SLF,88.266
JAM,2016-Q3,TOTAL,57.06
JAM,2016-Q4,EES,36.5
JAM,2016-Q4,SLF,89.345
JAM,2016-Q4,TOTAL,57.689
JAM,2017-Q1,EES,36.721
JAM,2017-Q1,SLF,89.236
JAM,2017-Q1,TOTAL,57.571
JAM,2017-Q2,EES,36.482
JAM,2017-Q2,SLF,90.704
JAM,2017-Q2,TOTAL,58.047
JAM,2017-Q3,EES,36.562
JAM,2017-Q3,SLF,89.146
JAM,2017-Q3,TOTAL,57.115
JAM,2017-Q4,EES,37.732
JAM,2017-Q4,SLF,89.525
JAM,2017-Q4,TOTAL,57.94
JAM,2018-Q1,EES,38.481
JAM,2018-Q1,SLF,90.161
JAM,2018-Q1,TOTAL,58.773
JAM,2018-Q2,EES,36.34
JAM,2018-Q2,SLF,90.409
JAM,2018-Q2,TOTAL,57.276
JAM,2018-Q3,EES,34.955
JAM,2018-Q3,SLF,90.335
JAM,2018-Q3,TOTAL,56.415
JAM,2018-Q4,EES,35.124
JAM,2018-Q4,SLF,90.473
JAM,2018-Q4,TOTAL,56.857
JAM,2019-Q1,EES,37.898
JAM,2019-Q1,SLF,90.442
JAM,2019-Q1,TOTAL,57.81
JAM,2019-Q2,EES,36.202
JAM,2019-Q2,SLF,90.633
JAM,2019-Q2,TOTAL,56.652
JAM,2019-Q3,EES,34.727
JAM,2019-Q3,SLF,89.347
JAM,2019-Q3,TOTAL,55.44
JAM,2019-Q4,EES,34.754
JAM,2019-Q4,SLF,91.084
JAM,2019-Q4,TOTAL,55.83
JAM,2020-Q1,EES,35.989
JAM,2020-Q1,SLF,94.66
JAM,2020-Q1,TOTAL,57.965
JAM,2020-Q3,EES,33.659
JAM,2020-Q3,SLF,94.726
JAM,2020-Q3,TOTAL,57.835
JAM,2020-Q4,EES,34.438
JAM,2020-Q4,SLF,94.815
JAM,2020-Q4,TOTAL,58.116
JAM,2021-Q1,EES,36.388
JAM,2021-Q1,SLF,94.814
JAM,2021-Q1,TOTAL,58.725
JAM,2021-Q2,EES,34.381
JAM,2021-Q2,SLF,95.38
JAM,2021-Q2,TOTAL,57.742
JAM,2021-Q3,EES,35.075
JAM,2021-Q3,SLF,95.301
JAM,2021-Q3,TOTAL,58.563
JAM,2021-Q4,EES,34.819
JAM,2021-Q4,SLF,95.097
JAM,2021-Q4,TOTAL,58.06
JAM,2022-Q1,EES,35.313
JAM,2022-Q1,SLF,89.756
JAM,2022-Q1,TOTAL,55.803
JAM,2022-Q2,EES,34.511
JAM,2022-Q2,SLF,90.156
JAM,2022-Q2,TOTAL,55.199
JAM,2022-Q3,EES,34.632
JAM,2022-Q3,SLF,89.927
JAM,2022-Q3,TOTAL,55.315
JAM,2023-Q2,EES,34.857
JAM,2023-Q2,SLF,88.87
JAM,2023-Q2,TOTAL,54.171
JAM,2023-Q3,EES,34.105
JAM,2023-Q3,SLF,90.702
JAM,2023-Q3,TOTAL,54.38
JAM,2023-Q4,EES,35.476
JAM,2023-Q4,SLF,90.134
JAM,2023-Q4,TOTAL,55.367
JOR,2017-Q1,EES,41.51
JOR,2017-Q1,SLF,50.118
JOR,2017-Q1,TOTAL,42.892
JOR,2017-Q2,EES,45.171
JOR,2017-Q2,SLF,44.773
JOR,2017-Q2,TOTAL,45.112
JOR,2017-Q3,EES,46.041
JOR,2017-Q3,SLF,44.961
JOR,2017-Q3,TOTAL,45.888
JOR,2017-Q4,EES,44.159
JOR,2017-Q4,SLF,49.492
JOR,2017-Q4,TOTAL,44.919
JOR,2018-Q1,EES,46.905
JOR,2018-Q1,SLF,47.703
JOR,2018-Q1,TOTAL,47.018
JOR,2018-Q2,EES,46.497
JOR,2018-Q2,SLF,47.57
JOR,2018-Q2,TOTAL,46.636
JOR,2018-Q3,EES,47.56
JOR,2018-Q3,SLF,50.998
JOR,2018-Q3,TOTAL,48.013
JOR,2018-Q4,EES,52.086
JOR,2018-Q4,SLF,51.033
JOR,2018-Q4,TOTAL,51.973
JOR,2019-Q1,EES,51.27
JOR,2019-Q1,SLF,51.066
JOR,2019-Q1,TOTAL,51.245
JOR,2019-Q2,EES,49.795
JOR,2019-Q2,SLF,53.892
JOR,2019-Q2,TOTAL,50.327
JOR,2019-Q3,EES,54.02
JOR,2019-Q3,SLF,54.721
JOR,2019-Q3,TOTAL,54.11
JOR,2019-Q4,EES,54.348
JOR,2019-Q4,SLF,52.491
JOR,2019-Q4,TOTAL,54.131
JOR,2020-Q2,EES,51.354
JOR,2020-Q2,SLF,57.171
JOR,2020-Q2,TOTAL,52.095
JOR,2020-Q3,EES,52.088
JOR,2020-Q3,SLF,56.245
JOR,2020-Q3,TOTAL,52.598
JOR,2020-Q4,EES,54.28
JOR,2020-Q4,SLF,50.94
JOR,2020-Q4,TOTAL,54.051
JOR,2021-Q1,EES,49.652
JOR,2021-Q1,SLF,49.91
JOR,2021-Q1,TOTAL,49.808
JOR,2021-Q2,EES,51.351
JOR,2021-Q2,SLF,51.509
JOR,2021-Q2,TOTAL,51.426
JOR,2021-Q3,EES,51.487
JOR,2021-Q3,SLF,50.09
JOR,2021-Q3,TOTAL,51.407
JOR,2021-Q4,EES,52.564
JOR,2021-Q4,SLF,58.227
JOR,2021-Q4,TOTAL,53.272
JOR,2022-Q1,EES,53.872
JOR,2022-Q1,SLF,55.029
JOR,2022-Q1,TOTAL,54.069
JOR,2022-Q2,EES,52.393
JOR,2022-Q2,SLF,55.519
JOR,2022-Q2,TOTAL,52.863
JOR,2022-Q3,EES,49.909
JOR,2022-Q3,SLF,53.825
JOR,2022-Q3,TOTAL,50.435
JOR,2022-Q4,EES,55.288
JOR,2022-Q4,SLF,53.208
JOR,2022-Q4,TOTAL,55.107
JOR,2023-Q1,EES,55.91
JOR,2023-Q1,SLF,51.072
JOR,2023-Q1,TOTAL,55.358
JOR,2023-Q2,EES,54.751
JOR,2023-Q2,SLF,56.008
JOR,2023-Q2,TOTAL,54.896
JOR,2023-Q3,EES,57.856
JOR,2023-Q3,SLF,54.217
JOR,2023-Q3,TOTAL,57.482
JOR,2023-Q4,EES,52.462
JOR,2023-Q4,SLF,54.009
JOR,2023-Q4,TOTAL,52.661
JOR,2024-Q1,EES,53.738
JOR,2024-Q1,SLF,57.541
JOR,2024-Q1,TOTAL,54.197
JOR,2024-Q2,EES,53.127
JOR,2024-Q2,SLF,61.778
JOR,2024-Q2,TOTAL,54.239
JOR,2024-Q3,EES,55.413
JOR,2024-Q3,SLF,56.502
JOR,2024-Q3,TOTAL,55.538
JOR,2024-Q4,EES,52.516
JOR,2024-Q4,SLF,55.468
JOR,2024-Q4,TOTAL,52.86
KEN,2019-Q1,EES,62.975
KEN,2019-Q1,SLF,98.708
KEN,2019-Q1,TOTAL,82.636
KEN,2019-Q4,EES,63.777
KEN,2019-Q4,SLF,99.591
KEN,2019-Q4,TOTAL,87.71
KGZ,2012-Q1,EES,48.39
KGZ,2012-Q1,SLF,46.83
KGZ,2012-Q1,TOTAL,51.454
KGZ,2012-Q2,EES,50.792
KGZ,2012-Q2,SLF,49.475
KGZ,2012-Q2,TOTAL,53.286
KGZ,2012-Q3,EES,51.17
KGZ,2012-Q3,SLF,50.194
KGZ,2012-Q3,TOTAL,53.586
KGZ,2012-Q4,EES,50.571
KGZ,2012-Q4,SLF,47.847
KGZ,2012-Q4,TOTAL,52.6
KGZ,2013-Q1,EES,50.365
KGZ,2013-Q1,SLF,50.203
KGZ,2013-Q1,TOTAL,52.317
KGZ,2013-Q2,EES,54.174
KGZ,2013-Q2,SLF,52.645
KGZ,2013-Q2,TOTAL,55.555
KGZ,2013-Q3,EES,55.633
KGZ,2013-Q3,SLF,54.704
KGZ,2013-Q3,TOTAL,57.14
KGZ,2013-Q4,EES,54.548
KGZ,2013-Q4,SLF,52.707
KGZ,2013-Q4,TOTAL,55.701
KGZ,2014-Q1,EES,52.765
KGZ,2014-Q1,SLF,53.149
KGZ,2014-Q1,TOTAL,55.23
KGZ,2014-Q2,EES,54.495
KGZ,2014-Q2,SLF,52.959
KGZ,2014-Q2,TOTAL,56.205
KGZ,2014-Q3,EES,55.88
KGZ,2014-Q3,SLF,52.896
KGZ,2014-Q3,TOTAL,56.803
KGZ,2014-Q4,EES,54.653
KGZ,2014-Q4,SLF,54.679
KGZ,2014-Q4,TOTAL,56.902
KGZ,2015-Q1,EES,53.65
KGZ,2015-Q1,SLF,51.632
KGZ,2015-Q1,TOTAL,55.693
KGZ,2015-Q2,EES,55.295
KGZ,2015-Q2,SLF,50.568
KGZ,2015-Q2,TOTAL,56.266
KGZ,2015-Q3,EES,56.457
KGZ,2015-Q3,SLF,52.373
KGZ,2015-Q3,TOTAL,57.037
KGZ,2015-Q4,EES,56.271
KGZ,2015-Q4,SLF,51.738
KGZ,2015-Q4,TOTAL,56.591
KGZ,2016-Q1,EES,54.209
KGZ,2016-Q1,SLF,50.015
KGZ,2016-Q1,TOTAL,55.003
KGZ,2016-Q2,EES,56.101
KGZ,2016-Q2,SLF,53.529
KGZ,2016-Q2,TOTAL,57.379
KGZ,2016-Q3,EES,57.118
KGZ,2016-Q3,SLF,52.703
KGZ,2016-Q3,TOTAL,57.508
KGZ,2016-Q4,EES,54.744
KGZ,2016-Q4,SLF,49.682
KGZ,2016-Q4,TOTAL,55.123
KGZ,2017-Q1,EES,52.453
KGZ,2017-Q1,SLF,46.416
KGZ,2017-Q1,TOTAL,52.308
KGZ,2017-Q2,EES,59.572
KGZ,2017-Q2,SLF,46.793
KGZ,2017-Q2,TOTAL,56.512
KGZ,2017-Q3,EES,57.324
KGZ,2017-Q3,SLF,44.842
KGZ,2017-Q3,TOTAL,54.12
KGZ,2017-Q4,EES,55.819
KGZ,2017-Q4,SLF,42.841
KGZ,2017-Q4,TOTAL,52.33
KGZ,2018-Q1,EES,53.824
KGZ,2018-Q1,SLF,41.22
KGZ,2018-Q1,TOTAL,50.546
KGZ,2018-Q2,EES,55.082
KGZ,2018-Q2,SLF,45.504
KGZ,2018-Q2,TOTAL,52.89
KGZ,2018-Q3,EES,56.686
KGZ,2018-Q3,SLF,46.953
KGZ,2018-Q3,TOTAL,54.349
KGZ,2018-Q4,EES,56.636
KGZ,2018-Q4,SLF,46.277
KGZ,2018-Q4,TOTAL,54.112
KGZ,2019-Q1,EES,59.922
KGZ,2019-Q1,SLF,49.932
KGZ,2019-Q1,TOTAL,56.862
KGZ,2019-Q2,EES,62.005
KGZ,2019-Q2,SLF,51.184
KGZ,2019-Q2,TOTAL,58.331
KGZ,2019-Q3,EES,61.839
KGZ,2019-Q3,SLF,52.031
KGZ,2019-Q3,TOTAL,58.394
KGZ,2019-Q4,EES,60.859
KGZ,2019-Q4,SLF,48.378
KGZ,2019-Q4,TOTAL,56.799
KGZ,2020-Q1,EES,60.365
KGZ,2020-Q1,SLF,48.451
KGZ,2020-Q1,TOTAL,56.761
KGZ,2020-Q2,EES,54.724
KGZ,2020-Q2,SLF,54.599
KGZ,2020-Q2,TOTAL,54.677
KGZ,2020-Q3,EES,59.837
KGZ,2020-Q3,SLF,52.888
KGZ,2020-Q3,TOTAL,57.322
KGZ,2020-Q4,EES,60.048
KGZ,2020-Q4,SLF,51.519
KGZ,2020-Q4,TOTAL,57.25
KGZ,2021-Q1,EES,61.029
KGZ,2021-Q1,SLF,47.576
KGZ,2021-Q1,TOTAL,57.056
KGZ,2021-Q2,EES,62.34
KGZ,2021-Q2,SLF,52.725
KGZ,2021-Q2,TOTAL,59.042
KGZ,2021-Q3,EES,62.006
KGZ,2021-Q3,SLF,54.424
KGZ,2021-Q3,TOTAL,59.365
KGZ,2021-Q4,EES,61.013
KGZ,2021-Q4,SLF,49.205
KGZ,2021-Q4,TOTAL,57.402
KGZ,2022-Q1,EES,59.888
KGZ,2022-Q1,SLF,46.32
KGZ,2022-Q1,TOTAL,55.851
KGZ,2022-Q2,EES,62.101
KGZ,2022-Q2,SLF,51.588
KGZ,2022-Q2,TOTAL,58.553
KGZ,2022-Q3,EES,62.157
KGZ,2022-Q3,SLF,50.884
KGZ,2022-Q3,TOTAL,58.293
KGZ,2022-Q4,EES,61.033
KGZ,2022-Q4,SLF,48.477
KGZ,2022-Q4,TOTAL,57.159
KGZ,2023-Q1,EES,60.418
KGZ,2023-Q1,SLF,47.402
KGZ,2023-Q1,TOTAL,56.606
KGZ,2023-Q2,EES,62.095
KGZ,2023-Q2,SLF,51.783
KGZ,2023-Q2,TOTAL,58.719
KGZ,2023-Q3,EES,60.856
KGZ,2023-Q3,SLF,51.164
KGZ,2023-Q3,TOTAL,57.651
KGZ,2023-Q4,EES,60.611
KGZ,2023-Q4,SLF,49.252
KGZ,2023-Q4,TOTAL,57.133
LCA,2017-Q1,EES,14.392
LCA,2017-Q1,SLF,57.897
LCA,2017-Q1,TOTAL,27.765
LCA,2017-Q2,EES,18.749
LCA,2017-Q2,SLF,61.977
LCA,2017-Q2,TOTAL,31.245
LCA,2017-Q3,EES,20.292
LCA,2017-Q3,SLF,61.332
LCA,2017-Q3,TOTAL,32.897
LCA,2017-Q4,EES,20.295
LCA,2017-Q4,SLF,72.957
LCA,2017-Q4,TOTAL,35.916
LCA,2018-Q1,EES,18.156
LCA,2018-Q1,SLF,56.276
LCA,2018-Q1,TOTAL,30.002
LCA,2018-Q2,EES,18.843
LCA,2018-Q2,SLF,67.177
LCA,2018-Q2,TOTAL,32.722
LCA,2018-Q3,EES,23.679
LCA,2018-Q3,SLF,72.458
LCA,2018-Q3,TOTAL,35.929
LCA,2018-Q4,EES,20.802
LCA,2018-Q4,SLF,66.606
LCA,2018-Q4,TOTAL,35.375
LCA,2019-Q1,EES,16.891
LCA,2019-Q1,SLF,64.353
LCA,2019-Q1,TOTAL,31.389
LCA,2019-Q2,EES,18.407
LCA,2019-Q2,SLF,59.474
LCA,2019-Q2,TOTAL,30.644
LCA,2019-Q3,EES,20.728
LCA,2019-Q3,SLF,62.297
LCA,2019-Q3,TOTAL,32.674
LCA,2019-Q4,EES,17.855
LCA,2019-Q4,SLF,69.017
LCA,2019-Q4,TOTAL,34.546
LCA,2020-Q2,EES,49.793
LCA,2020-Q2,SLF,68.104
LCA,2020-Q2,TOTAL,55.051
LCA,2020-Q3,EES,26.451
LCA,2020-Q3,SLF,61.424
LCA,2020-Q3,TOTAL,35.893
LCA,2021-Q1,EES,23.243
LCA,2021-Q1,SLF,59.346
LCA,2021-Q1,TOTAL,33.858
LCA,2021-Q2,EES,18.134
LCA,2021-Q2,SLF,57.887
LCA,2021-Q2,TOTAL,31.458
LCA,2021-Q4,EES,18.562
LCA,2021-Q4,SLF,69.002
LCA,2021-Q4,TOTAL,33.157
LCA,2022-Q1,EES,17.299
LCA,2022-Q1,SLF,65.941
LCA,2022-Q1,TOTAL,33.785
LCA,2022-Q2,EES,17.15
LCA,2022-Q2,SLF,64.998
LCA,2022-Q2,TOTAL,31.375
LCA,2022-Q3,EES,17.182
LCA,2022-Q3,SLF,60.636
LCA,2022-Q3,TOTAL,29.32
LCA,2022-Q4,EES,17.393
LCA,2022-Q4,SLF,67.139
LCA,2022-Q4,TOTAL,31.923
LCA,2023-Q1,EES,15.001
LCA,2023-Q1,SLF,68.689
LCA,2023-Q1,TOTAL,30.596
LCA,2023-Q2,EES,12.889
LCA,2023-Q2,SLF,68.809
LCA,2023-Q2,TOTAL,29.613
LCA,2023-Q3,EES,14.985
LCA,2023-Q3,SLF,66.477
LCA,2023-Q3,TOTAL,30.532
LCA,2023-Q4,EES,14.129
LCA,2023-Q4,SLF,68.383
LCA,2023-Q4,TOTAL,32.333
LCA,2024-Q1,EES,13.587
LCA,2024-Q1,SLF,70.015
LCA,2024-Q1,TOTAL,27.962
LCA,2024-Q2,EES,12.757
LCA,2024-Q2,SLF,75.809
LCA,2024-Q2,TOTAL,28.204
LCA,2024-Q3,EES,14.407
LCA,2024-Q3,SLF,65.288
LCA,2024-Q3,TOTAL,30.288
LCA,2024-Q4,EES,12.866
LCA,2024-Q4,SLF,60.482
LCA,2024-Q4,TOTAL,26.606
LCA,2025-Q1,EES,11.177
LCA,2025-Q1,SLF,62.945
LCA,2025-Q1,TOTAL,25.078
LCA,2025-Q2,EES,16.415
LCA,2025-Q2,SLF,66.243
LCA,2025-Q2,TOTAL,32.318
LCA,2025-Q3,EES,17.061
LCA,2025-Q3,SLF,65.35
LCA,2025-Q3,TOTAL,32.729
LCA,2025-Q4,EES,10.906
LCA,2025-Q4,SLF,63.026
LCA,2025-Q4,TOTAL,26.622
LKA,2010-Q1,EES,53.412
LKA,2010-Q1,SLF,92.843
LKA,2010-Q1,TOTAL,70.915
LKA,2010-Q2,EES,54.464
LKA,2010-Q2,SLF,93.044
LKA,2010-Q2,TOTAL,71.271
LKA,2010-Q3,EES,52.638
LKA,2010-Q3,SLF,92.499
LKA,2010-Q3,TOTAL,70.299
LKA,2010-Q4,EES,52.593
LKA,2010-Q4,SLF,93.967
LKA,2010-Q4,TOTAL,71.422
LKA,2011-Q1,EES,53.042
LKA,2011-Q1,SLF,93.233
LKA,2011-Q1,TOTAL,71.403
LKA,2011-Q2,EES,51.005
LKA,2011-Q2,SLF,93.687
LKA,2011-Q2,TOTAL,70.025
LKA,2011-Q3,EES,52.841
LKA,2011-Q3,SLF,93.89
LKA,2011-Q3,TOTAL,71.106
LKA,2013-Q1,EES,52.422
LKA,2013-Q1,SLF,93.813
LKA,2013-Q1,TOTAL,70.407
LKA,2013-Q2,EES,53.604
LKA,2013-Q2,SLF,93.566
LKA,2013-Q2,TOTAL,71.746
LKA,2013-Q3,EES,52.153
LKA,2013-Q3,SLF,91.009
LKA,2013-Q3,TOTAL,68.889
LKA,2013-Q4,EES,51.895
LKA,2013-Q4,SLF,91.418
LKA,2013-Q4,TOTAL,68.868
LKA,2014-Q1,EES,50.381
LKA,2014-Q1,SLF,91.722
LKA,2014-Q1,TOTAL,68.186
LKA,2014-Q2,EES,50.807
LKA,2014-Q2,SLF,92.549
LKA,2014-Q2,TOTAL,68.407
LKA,2014-Q3,EES,53.131
LKA,2014-Q3,SLF,92.714
LKA,2014-Q3,TOTAL,70.652
LKA,2014-Q4,EES,51.448
LKA,2014-Q4,SLF,93.855
LKA,2014-Q4,TOTAL,69.424
LKA,2015-Q1,EES,51.346
LKA,2015-Q1,SLF,94.48
LKA,2015-Q1,TOTAL,70.711
LKA,2015-Q2,EES,51.759
LKA,2015-Q2,SLF,93.777
LKA,2015-Q2,TOTAL,69.637
LKA,2015-Q3,EES,50.864
LKA,2015-Q3,SLF,92.73
LKA,2015-Q3,TOTAL,69.773
LKA,2015-Q4,EES,50.171
LKA,2015-Q4,SLF,91.499
LKA,2015-Q4,TOTAL,67.868
LKA,2016-Q1,EES,51.143
LKA,2016-Q1,SLF,93.357
LKA,2016-Q1,TOTAL,69.445
LKA,2016-Q2,EES,53.157
LKA,2016-Q2,SLF,93.092
LKA,2016-Q2,TOTAL,70.049
LKA,2016-Q3,EES,52.886
LKA,2016-Q3,SLF,94.163
LKA,2016-Q3,TOTAL,69.68
LKA,2016-Q4,EES,53.14
LKA,2016-Q4,SLF,92.372
LKA,2016-Q4,TOTAL,69.765
LKA,2017-Q1,EES,50.035
LKA,2017-Q1,SLF,92.739
LKA,2017-Q1,TOTAL,67.898
LKA,2017-Q2,EES,51.796
LKA,2017-Q2,SLF,92.165
LKA,2017-Q2,TOTAL,68.973
LKA,2017-Q3,EES,51.004
LKA,2017-Q3,SLF,90.39
LKA,2017-Q3,TOTAL,67.783
LKA,2017-Q4,EES,50.92
LKA,2017-Q4,SLF,90.884
LKA,2017-Q4,TOTAL,67.836
LKA,2018-Q1,EES,50.42
LKA,2018-Q1,SLF,91.23
LKA,2018-Q1,TOTAL,67.54
LKA,2018-Q2,EES,50.563
LKA,2018-Q2,SLF,91.522
LKA,2018-Q2,TOTAL,67.214
LKA,2018-Q3,EES,51.082
LKA,2018-Q3,SLF,91.911
LKA,2018-Q3,TOTAL,68.818
LKA,2018-Q4,EES,50.552
LKA,2018-Q4,SLF,91.723
LKA,2018-Q4,TOTAL,68.142
LKA,2019-Q1,EES,48.838
LKA,2019-Q1,SLF,90.303
LKA,2019-Q1,TOTAL,66.28
LKA,2019-Q2,EES,49.478
LKA,2019-Q2,SLF,90.4
LKA,2019-Q2,TOTAL,66.473
LKA,2019-Q3,EES,49.424
LKA,2019-Q3,SLF,91.054
LKA,2019-Q3,TOTAL,66.882
LKA,2019-Q4,EES,49.188
LKA,2019-Q4,SLF,90.957
LKA,2019-Q4,TOTAL,67.061
LKA,2020-Q1,EES,49.424
LKA,2020-Q1,SLF,90.998
LKA,2020-Q1,TOTAL,67.038
LKA,2020-Q2,EES,48.474
LKA,2020-Q2,SLF,91.762
LKA,2020-Q2,TOTAL,66.661
LKA,2020-Q3,EES,51.323
LKA,2020-Q3,SLF,89.357
LKA,2020-Q3,TOTAL,67.317
LKA,2020-Q4,EES,48.454
LKA,2020-Q4,SLF,90.34
LKA,2020-Q4,TOTAL,66.778
LKA,2021-Q1,EES,50.395
LKA,2021-Q1,SLF,90.637
LKA,2021-Q1,TOTAL,67.312
LKA,2021-Q2,EES,49.102
LKA,2021-Q2,SLF,91.458
LKA,2021-Q2,TOTAL,67.33
LKA,2021-Q3,EES,49.85
LKA,2021-Q3,SLF,91.752
LKA,2021-Q3,TOTAL,67.834
LKA,2021-Q4,EES,50.093
LKA,2021-Q4,SLF,89.916
LKA,2021-Q4,TOTAL,67.211
LKA,2022-Q1,EES,50.349
LKA,2022-Q1,SLF,90.539
LKA,2022-Q1,TOTAL,67.137
LKA,2022-Q2,EES,50.778
LKA,2022-Q2,SLF,90.181
LKA,2022-Q2,TOTAL,67.392
LKA,2022-Q3,EES,49.726
LKA,2022-Q3,SLF,89.885
LKA,2022-Q3,TOTAL,66.859
LKA,2022-Q4,EES,49.938
LKA,2022-Q4,SLF,89.776
LKA,2022-Q4,TOTAL,66.38
LKA,2023-Q1,EES,50.945
LKA,2023-Q1,SLF,92.166
LKA,2023-Q1,TOTAL,67.97
LKA,2023-Q2,EES,52.013
LKA,2023-Q2,SLF,90.434
LKA,2023-Q2,TOTAL,67.725
LKA,2023-Q3,EES,52.349
LKA,2023-Q3,SLF,88.81
LKA,2023-Q3,TOTAL,66.828
LKA,2023-Q4,EES,52.388
LKA,2023-Q4,SLF,89.029
LKA,2023-Q4,TOTAL,67.746
LKA,2024-Q1,EES,51.059
LKA,2024-Q1,SLF,89.035
LKA,2024-Q1,TOTAL,66.554
LKA,2024-Q2,EES,52.712
LKA,2024-Q2,SLF,87.637
LKA,2024-Q2,TOTAL,67.038
LKA,2024-Q3,EES,51.229
LKA,2024-Q3,SLF,88.527
LKA,2024-Q3,TOTAL,67.176
LKA,2024-Q4,EES,49.076
LKA,2024-Q4,SLF,87.905
LKA,2024-Q4,TOTAL,64.684
MDA,2016-Q1,EES,6.999
MDA,2016-Q1,SLF,95.135
MDA,2016-Q1,TOTAL,62.11
MDA,2016-Q2,EES,7.869
MDA,2016-Q2,SLF,92.911
MDA,2016-Q2,TOTAL,60.332
MDA,2016-Q3,EES,8.045
MDA,2016-Q3,SLF,92.907
MDA,2016-Q3,TOTAL,60.143
MDA,2016-Q4,EES,5.966
MDA,2016-Q4,SLF,95.985
MDA,2016-Q4,TOTAL,61.806
MDA,2017-Q1,EES,4.89
MDA,2017-Q1,SLF,95.444
MDA,2017-Q1,TOTAL,59.233
MDA,2017-Q2,EES,6.64
MDA,2017-Q2,SLF,94.116
MDA,2017-Q2,TOTAL,59.374
MDA,2017-Q3,EES,8.53
MDA,2017-Q3,SLF,94.551
MDA,2017-Q3,TOTAL,60.105
MDA,2017-Q4,EES,5.5
MDA,2017-Q4,SLF,96.201
MDA,2017-Q4,TOTAL,60.986
MDA,2018-Q1,EES,4.881
MDA,2018-Q1,SLF,70.089
MDA,2018-Q1,TOTAL,43.282
MDA,2018-Q2,EES,7.003
MDA,2018-Q2,SLF,94.573
MDA,2018-Q2,TOTAL,59.166
MDA,2018-Q3,EES,10.038
MDA,2018-Q3,SLF,94.974
MDA,2018-Q3,TOTAL,60.796
MDA,2018-Q4,EES,6.313
MDA,2018-Q4,SLF,96.497
MDA,2018-Q4,TOTAL,61.338
MDA,2019-Q1,EES,5.845
MDA,2019-Q1,SLF,95.096
MDA,2019-Q1,TOTAL,53.66
MDA,2019-Q2,EES,8.469
MDA,2019-Q2,SLF,93.634
MDA,2019-Q2,TOTAL,54.77
MDA,2019-Q3,EES,8.929
MDA,2019-Q3,SLF,94.247
MDA,2019-Q3,TOTAL,55.913
MDA,2019-Q4,EES,6.336
MDA,2019-Q4,SLF,94.932
MDA,2019-Q4,TOTAL,54.118
MDA,2020-Q1,EES,4.647
MDA,2020-Q1,SLF,95.257
MDA,2020-Q1,TOTAL,53.876
MDA,2020-Q2,EES,6.432
MDA,2020-Q2,SLF,95.312
MDA,2020-Q2,TOTAL,58.468
MDA,2020-Q3,EES,8.754
MDA,2020-Q3,SLF,94.73
MDA,2020-Q3,TOTAL,57.058
MDA,2020-Q4,EES,6.773
MDA,2020-Q4,SLF,95.922
MDA,2020-Q4,TOTAL,55.951
MDA,2021-Q1,EES,4.697
MDA,2021-Q1,SLF,96.581
MDA,2021-Q1,TOTAL,56.765
MDA,2021-Q2,EES,6.739
MDA,2021-Q2,SLF,95.403
MDA,2021-Q2,TOTAL,57.414
MDA,2021-Q3,EES,8.096
MDA,2021-Q3,SLF,94.84
MDA,2021-Q3,TOTAL,57.506
MDA,2021-Q4,EES,7.25
MDA,2021-Q4,SLF,95.879
MDA,2021-Q4,TOTAL,57.124
MDA,2022-Q1,EES,5.521
MDA,2022-Q1,SLF,96.536
MDA,2022-Q1,TOTAL,56.013
MDA,2022-Q2,EES,6.191
MDA,2022-Q2,SLF,95.352
MDA,2022-Q2,TOTAL,55.626
MDA,2022-Q3,EES,6.81
MDA,2022-Q3,SLF,95.743
MDA,2022-Q3,TOTAL,56.56
MDA,2022-Q4,EES,6.838
MDA,2022-Q4,SLF,96.524
MDA,2022-Q4,TOTAL,55.469
MDA,2023-Q1,EES,6.579
MDA,2023-Q1,SLF,95.506
MDA,2023-Q1,TOTAL,50.336
MDA,2023-Q2,EES,8.071
MDA,2023-Q2,SLF,95.2
MDA,2023-Q2,TOTAL,53.031
MDA,2023-Q3,EES,8.317
MDA,2023-Q3,SLF,95.791
MDA,2023-Q3,TOTAL,53.636
MDA,2023-Q4,EES,5.626
MDA,2023-Q4,SLF,96.373
MDA,2023-Q4,TOTAL,51.746
MDA,2024-Q1,EES,4.792
MDA,2024-Q1,SLF,96.542
MDA,2024-Q1,TOTAL,50.965
MDA,2024-Q2,EES,6.643
MDA,2024-Q2,SLF,95.99
MDA,2024-Q2,TOTAL,52.858
MDA,2024-Q3,EES,7.116
MDA,2024-Q3,SLF,95.805
MDA,2024-Q3,TOTAL,52.55
MDA,2024-Q4,EES,4.581
MDA,2024-Q4,SLF,96.611
MDA,2024-Q4,TOTAL,52.492
MDA,2025-Q1,EES,2.495
MDA,2025-Q1,SLF,98.54
MDA,2025-Q1,TOTAL,54.035
MDA,2025-Q2,EES,4.764
MDA,2025-Q2,SLF,98.417
MDA,2025-Q2,TOTAL,57.589
MDA,2025-Q3,EES,8.913
MDA,2025-Q3,SLF,97.838
MDA,2025-Q3,TOTAL,55.786
MDA,2025-Q4,EES,6.449
MDA,2025-Q4,SLF,97.443
MDA,2025-Q4,TOTAL,53.915
