code,qdate,RGDP,RCON,RGCF,EMP,RDC,HOUR,HOURG,RGOV,RX,RM,WTU,WPU,C,I,H,use_durables,use_hours,use_privH,Y,GDPn,labshare_income,GDP_nominal,WL_sum,labshare_sector,labshare,source_income_direct,source_sector_recon,source_imputed,alpha,K,A,alpha_c,beta_c,psi_c,tau_stat,tau_dyn,sigmaY,logA,logS,logD
NLD,01-Jan-2000,162995.3,119285.8,34580.6,8142,6664.5,3044,664.7,35809.3,86852.3,77440.6,0,0,112621.3,41245.1,2379.3,1,1,1,162995.3,109768.7,0.506783809956755,109768.7,118826,NaN,0.506783809956755,1,0,0,0.493216190043245,2343522.33080666,2.05005170783125,0.509103673043515,0.979138211452226,49935765716.0343,0.87163714981214,NaN,NaN,0.717865016164531,-0.137382054272786,NaN
NLD,01-Apr-2000,164685,119848.3,35684.1,8193,6488.3,3083.6,676.1,36112.5,89106.7,79757.9,0,0,113360,42172.4,2407.5,1,1,1,164685,111906.6,0.502302813238897,111906.6,120020,NaN,0.502302813238897,1,0,0,0.497697186761103,2349614.59584456,2.05663766044628,0.509103673043515,0.979138211452226,49935765716.0343,0.860517467027504,1.07908508171566,NaN,0.721072445639011,-0.150221364841028,0.0761135355451245
NLD,01-Jul-2000,166064.6,120954.6,34072.2,8241,6464,3029.7,664.1,36524.8,91309,80279,0,0,114490.6,40536.2,2365.6,1,1,1,166064.6,114195.5,0.500693985314658,114195.5,122032,NaN,0.500693985314658,1,0,0,0.499306014685342,2356542.7769069,2.08868472948418,0.509103673043515,0.979138211452226,49935765716.0343,0.921634123996769,1.16030390905294,NaN,0.736534551837989,-0.0816069628197724,0.148681961367622
NLD,01-Oct-2000,167804.9,121707.9,34765.7,8283,6645.5,3048,670.5,36783.7,95268.9,83808,0,0,115062.4,41411.2,2377.5,1,1,1,167804.9,116504.9,0.496571388842873,116504.9,123429,NaN,0.496571388842873,1,0,0,0.503428611157127,2361730.83525329,2.10302515381264,0.509103673043515,0.979138211452226,49935765716.0343,0.926847159448393,1.024924096188,0.399100186930944,0.743376857568024,-0.0759666035488628,0.0246185573488406
NLD,01-Jan-2001,168623.4,122804.4,36704.5,8329,6362.3,3077.5,680.3,37495.6,93032.3,83777.8,0,0,116442.1,43066.8,2397.2,1,1,1,168623.4,119195.5,0.493508563662219,119195.5,125429,NaN,0.493508563662219,1,0,0,0.506491436337781,2367716.07272449,2.10202949734871,0.509103673043515,0.979138211452226,49935765716.0343,0.912870342607964,1.1989939994632,0.451775453345357,0.742903305348073,-0.0911614209494815,0.181482871415003
NLD,01-Apr-2001,169204.7,123386.7,36634.1,8364,6519.5,3089.3,687.7,37646.8,91927.8,82571.9,0,0,116867.2,43153.6,2401.6,1,1,1,169204.7,120199.4,0.493355208095881,120199.4,126335,NaN,0.493355208095881,1,0,0,0.506644791904119,2375267.13163363,2.10396459081363,0.509103673043515,0.979138211452226,49935765716.0343,0.919168932837011,0.988393938629302,0.440734493696892,0.743823465272643,-0.0842853510637852,-0.0116739373942739
NLD,01-Jul-2001,169529.5,123976,36324.5,8398,6734.7,3094.2,695.2,37851.7,92012.2,82776.8,0,0,117241.3,43059.2,2399,1,1,1,169529.5,121215.4,0.498303020903285,121215.4,128654,NaN,0.498303020903285,1,0,0,0.501696979096715,2382791.72465912,2.10573104083441,0.509103673043515,0.979138211452226,49935765716.0343,0.932259953446403,0.978273076480561,0.433817008951189,0.744662694651212,-0.0701435831806298,-0.0219664286164981
NLD,01-Oct-2001,169662.2,124869.8,34990.6,8419,6910.2,3101.5,702.4,38169.6,90718.2,80765,0,0,117959.6,41900.8,2399.1,1,1,1,169662.2,122472.3,0.49550796384162,122472.3,129246,NaN,0.49550796384162,1,0,0,0.50449203615838,2390109.04878923,2.1040491780642,0.509103673043515,0.979138211452226,49935765716.0343,0.934165416679569,1.05453803426417,0.44702557991569,0.743863668206965,-0.0681017507820055,0.053102788815558
NLD,01-Jan-2002,169360.3,125475.3,34349.3,8430,6755.4,3077.9,712.1,38771,91339.6,81748.7,0,0,118719.9,41104.7,2365.8,1,1,1,169360.3,124007,0.501995855072698,124007,132438,NaN,0.501995855072698,1,0,0,0.498004144927302,2396158.2130574,2.11204625428941,0.509103673043515,0.979138211452226,49935765716.0343,0.970001129094686,1.06719178272093,0.433708810387972,0.747657266309413,-0.0304580434702456,0.0650306963003727
NLD,01-Apr-2002,169642.5,126250.8,34154.5,8440,6773.1,3079.3,717.2,39472.1,92100.6,82701.7,0,0,119477.7,40927.6,2362.1,1,1,1,169642.5,125294,0.498483566651236,125294,132911,NaN,0.498483566651236,1,0,0,0.501516433348764,2401320.53986154,2.11487317691432,0.509103673043515,0.979138211452226,49935765716.0343,0.973454859497317,1.06612697449176,0.423760556159146,0.748994847066461,-0.0269038245338084,0.0640324316819277
NLD,01-Jul-2002,169778.7,126609.2,33886.8,8444,6924.4,3079.6,724,39535.8,92919,83467.3,0,0,119684.8,40811.2,2355.6,1,1,1,169778.7,126583.8,0.49770191762295,126583.8,134029,NaN,0.49770191762295,1,0,0,0.50229808237705,2406228.33176361,2.11723428885282,0.509103673043515,0.979138211452226,49935765716.0343,0.982018678836899,0.949082556061975,0.412497193718448,0.75011065624785,-0.0181449495897341,-0.052259491466734
NLD,01-Oct-2002,169957.1,127194.9,32954,8446,7052.7,3066.6,728.4,39905.5,93172.5,83153.3,0,0,120142.2,40006.7,2338.2,1,1,1,169957.1,127136.2,0.498614871295508,127136.2,134854,NaN,0.498614871295508,1,0,0,0.501385128704492,2410946.10678716,2.12506677645341,0.509103673043515,0.979138211452226,49935765716.0343,1.00204563504283,1.0031554176024,0.376195375790067,0.753803226096019,0.00204354558050229,0.00315044972003242
NLD,01-Jan-2003,170346.7,127390.7,33168.3,8421,6819.4,3062,742.1,40276.2,94070.1,84119.3,0,0,120571.3,39987.7,2319.9,1,1,1,170346.7,127928.4,0.498544498328753,127928.4,135455,NaN,0.498544498328753,1,0,0,0.501455501671247,2414788.61518535,2.13643665060758,0.509103673043515,0.979138211452226,49935765716.0343,1.01556679958221,0.99608808203819,0.382873705635722,0.759139324647869,0.0154468798672206,-0.00391958952643674
NLD,01-Apr-2003,169494.7,127332.1,33073.1,8395,6871.9,3046,749.1,40291.6,93261.7,84036.6,0,0,120460.2,39945,2296.9,1,1,1,169494.7,128162.6,0.501917095939065,128162.6,136622,NaN,0.501917095939065,1,0,0,0.498082904060935,2418554.48595757,2.1344799218451,0.509103673043515,0.979138211452226,49935765716.0343,1.03248532347966,0.887499657510454,0.402145141648937,0.758223020680704,0.0319688312044736,-0.119347143536355
NLD,01-Jul-2003,169519.6,127243.4,32869.4,8369,6873.4,3035.8,749.1,40367.2,93674.7,84084.3,0,0,120370,39742.8,2286.7,1,1,1,169519.6,128935.1,0.501508123078975,128935.1,137292,NaN,0.501508123078975,1,0,0,0.498491876921025,2422221.16866821,2.13781328982844,0.509103673043515,0.979138211452226,49935765716.0343,1.03760078774974,0.893145714133653,0.409108931928161,0.759783479429478,0.0369111132234934,-0.113005537695126
NLD,01-Oct-2003,170578.9,127484.5,33417.9,8362,6818.2,3017.3,745.1,40289,95922.7,86077.6,0,0,120666.3,40236.1,2272.2,1,1,1,170578.9,130274.3,0.499377083584406,130274.3,138077,NaN,0.499377083584406,1,0,0,0.500622916415594,2425630.65113818,2.15635535453528,0.509103673043515,0.979138211452226,49935765716.0343,1.05892607517214,0.970846587863068,0.413500943454075,0.768419460678252,0.0572552579240941,-0.0295868171349982
NLD,01-Jan-2004,172164.4,127578.5,33707.4,8291,7012.9,3029,739.2,40209.7,96245.3,85205.2,0,0,120565.6,40720.3,2289.8,1,1,1,172164.4,130784.5,0.497230176358819,130784.5,138050,NaN,0.497230176358819,1,0,0,0.502769823641181,2429482.29137111,2.16641960948422,0.509103673043515,0.979138211452226,49935765716.0343,1.01878734114434,0.879888259992185,0.506267375584701,0.773075855340078,0.0186130387852153,-0.12796035685379
NLD,01-Apr-2004,172950.9,128097.4,33009.2,8296,6860.9,3026.7,739.9,40749.5,100959.7,89095,0,0,121236.5,39870.1,2286.8,1,1,1,172950.9,132526.9,0.493258349814264,132526.9,138670,NaN,0.493258349814264,1,0,0,0.506741650185736,2433760.35700054,2.17576786474257,0.509103673043515,0.979138211452226,49935765716.0343,1.02363852371262,1.0391720471093,0.500686367614986,0.777381643497196,0.0233634601097744,0.03842428754183
NLD,01-Jul-2004,173184.8,127995.8,33155.3,8304,6774.4,3028.6,742.4,40471.3,102857.9,90723.2,0,0,121221.4,39929.7,2286.2,1,1,1,173184.8,133331.9,0.491022778494869,133331.9,138873,NaN,0.491022778494869,1,0,0,0.508977221505131,2437124.05164554,2.17745945054597,0.509103673043515,0.979138211452226,49935765716.0343,1.02892884723802,0.895401156220046,0.488138459040063,0.778158807548613,0.0285183069761935,-0.110483441887245
NLD,01-Oct-2004,173590.5,128136.6,33647.7,8293,6852.6,3019,742.9,40531.5,105740.1,93746.8,0,0,121284,40500.3,2276.1,1,1,1,173590.5,134356.8,0.489026234623034,134356.8,139336,NaN,0.489026234623034,1,0,0,0.510973765376966,2440496.89087085,2.1857697637841,0.509103673043515,0.979138211452226,49935765716.0343,1.04044452263257,0.910730507932463,0.50334304517833,0.781968061144401,0.0396480474412185,-0.0935082455377422
NLD,01-Jan-2005,174026.4,127717.8,33525.6,8321,6832.4,3007.1,739.6,40398.5,104619.6,91655.6,0,0,120885.4,40358,2267.5,1,1,1,174026.4,135360.1,0.485719203812645,135360.1,139338,NaN,0.485719203812645,1,0,0,0.514280796187355,2444389.73750779,2.1935536095019,0.509103673043515,0.979138211452226,49935765716.0343,1.06920620212986,0.813953927041609,0.491720132047807,0.785522881490461,0.0669165059858363,-0.20585151526746
NLD,01-Apr-2005,175622.1,129007.8,34548.9,8342,6950.2,3020.5,743.3,40932.3,106309.7,94290.6,0,0,122057.6,41499.1,2277.2,1,1,1,175622.1,136997,0.484806236632919,136997,140718,NaN,0.484806236632919,1,0,0,0.515193763367081,2448081.89144517,2.20733631181611,0.509103673043515,0.979138211452226,49935765716.0343,1.06305779634145,1.13284883653074,0.493788738560357,0.791786499813983,0.0611494688520873,0.124735554372279
NLD,01-Jul-2005,177755.3,130222.7,34952.1,8360,7072,3032.2,748.6,41282.5,108500.4,95973.8,0,0,123150.7,42024.1,2283.6,1,1,1,177755.3,139184.3,0.48153419602642,139184.3,141934,NaN,0.48153419602642,1,0,0,0.51846580397358,2452859.7630735,2.22885835281912,0.509103673043515,0.979138211452226,49935765716.0343,1.06433883637844,1.10306766936827,0.519903923802705,0.801489504972719,0.0623537954662347,0.0980950886780592
NLD,01-Oct-2005,178956.6,130350,35336.9,8370,7122.8,3042,750.3,41427.8,109962.3,96772,0,0,123227.2,42459.7,2291.7,1,1,1,178956.6,141170.9,0.471981123588502,141170.9,141106,0.999540273526626,0.471981123588502,1,0,0,0.528018876411498,2458090.96662739,2.23759625034951,0.509103673043515,0.979138211452226,49935765716.0343,1.06335854509974,0.892375684901736,0.435454045245291,0.805402187157654,0.0614323379727074,-0.11386806365541
NLD,01-Jan-2006,179989.2,131262.9,35776.9,8448,7477.4,3071.3,748.9,43892.7,112296.7,99354.2,0,0,123785.5,43254.3,2322.4,1,1,1,179989.2,143560.6,0.467119808638303,143560.6,142023,0.989289540444941,0.467119808638303,1,0,0,0.532880191361697,2463679.30212798,2.23327058296009,0.509103673043515,0.979138211452226,49935765716.0343,1.0518718303008,0.985390966755463,0.430366594188647,0.803467140152026,0.0505712725782817,-0.0147167959982554
NLD,01-Apr-2006,182917.1,132759.7,36415.3,8478,7485.7,3062.2,747.2,44336.9,115516.9,101882.6,0,0,125274,43901,2315,1,1,1,182917.1,146021.7,0.468170141835083,146021.7,144686,0.990852729423093,0.468170141835083,1,0,0,0.531829858164917,2469978.41259606,2.27020468056849,0.509103673043515,0.979138211452226,49935765716.0343,1.07784452354548,1.15386260900787,0.488343445423925,0.81986999507977,0.0749632353184064,0.143115104679138
NLD,01-Jul-2006,183853.5,132795.6,36646,8536,7397.6,3094.1,751.5,44327.1,116406.6,102085.1,0,0,125398,44043.6,2342.6,1,1,1,183853.5,147711.3,0.467046190778905,147711.3,145943,0.98802867485426,0.467046190778905,1,0,0,0.532953809221095,2476829.73640712,2.26539243517343,0.509103673043515,0.979138211452226,49935765716.0343,1.06606970139684,0.884149313407586,0.634788038239577,0.817748004489342,0.0639787095318275,-0.123129324037935
NLD,01-Oct-2006,185449.4,133365.6,38671,8640,7377.6,3128.9,759.4,45073.4,118219.3,104984.4,0,0,125988,46048.6,2369.5,1,1,1,185449.4,150378.1,0.467042740931026,150378.1,148544,0.987803410204012,0.467042740931026,1,0,0,0.532957259068974,2483720.89036101,2.26907330995187,0.509103673043515,0.979138211452226,49935765716.0343,1.07251369201437,0.968352507357194,0.91938482880057,0.81937151464195,0.0700051381855101,-0.0321590975029303
NLD,01-Jan-2007,187543.5,134454.3,38986.9,8680,7959.5,3163.6,762.8,45480.4,118539.6,104505.5,0,0,126494.8,46946.4,2400.8,1,1,1,187543.5,153095.2,0.46327383222988,153095.2,149952,0.979468984004724,0.46327383222988,1,0,0,0.53672616777012,2492513.6770056,2.27586244425135,0.509103673043515,0.979138211452226,49935765716.0343,1.05306718155304,0.944639389497598,0.970192026617735,0.822359076938258,0.051707031262029,-0.0569520227308376
NLD,01-Apr-2007,188696.6,135060.3,39068,8758,7839.9,3188.4,768.5,45639.5,120744.5,106280.6,0,0,127220.4,46907.9,2419.9,1,1,1,188696.6,154445.3,0.464993107592138,154445.3,151836,0.983105345387655,0.464993107592138,1,0,0,0.535006892407862,2502072.37185052,2.27652480538921,0.509103673043515,0.979138211452226,49935765716.0343,1.05673328788167,0.983279852820829,0.97174366868568,0.822650072016758,0.0551823457020652,-0.0168615067572747
NLD,01-Jul-2007,190776.5,135961.4,40508,8812,7906.3,3189.1,769.8,45962.7,123202.6,109036.7,0,0,128055.1,48414.3,2419.3,1,1,1,190776.5,156398.1,0.467058103647039,156398.1,154382,0.987109178436311,0.467058103647039,1,0,0,0.532941896352961,2511449.18627276,2.29751842104229,0.509103673043515,0.979138211452226,49935765716.0343,1.08197641109568,0.995708613162803,0.97326002528271,0.831829593079451,0.0787893789811695,-0.00430062126616459
NLD,01-Oct-2007,193550.6,137099.6,51191.4,8845,8151.2,3198.4,769.8,46295.4,125062.3,120049.9,0,0,128948.4,59342.6,2428.6,1,1,1,193550.6,158995.6,0.470415533511619,158995.6,158168,0.994794824510867,0.470415533511619,1,0,0,0.529584466488381,2522191.74847867,2.32149074007442,0.509103673043515,0.979138211452226,49935765716.0343,1.08978194890534,0.995345523562396,0.968837611831261,0.842209539701596,0.0859776293531767,-0.00466534224259097
NLD,01-Jan-2008,194906.6,137048.2,41494.2,8895,8343.3,3226.5,782.5,46862.2,126410.1,110192.4,0,0,128704.9,49837.5,2444,1,1,1,194906.6,161494.2,0.471261506605191,161494.2,160978,0.996803600376979,0.471261506605191,1,0,0,0.528738493394809,2543701.47225149,2.32045831061661,0.509103673043515,0.979138211452226,49935765716.0343,1.09723896738409,0.789057490514457,0.956667845995054,0.84176471384782,0.0927969947478565,-0.236916095753456
NLD,01-Apr-2008,195046.7,137772,41950.2,8919,8435.2,3231.8,787.9,46921.6,125187.2,109955.5,0,0,129336.8,50385.4,2443.9,1,1,1,195046.7,162953,0.470049646217007,162953,161994,0.994114867477125,0.470049646217007,1,0,0,0.529950353782993,2555383.45016771,2.31676226529705,0.509103673043515,0.979138211452226,49935765716.0343,1.10166664101972,0.952085766651158,0.954537144028973,0.84017063565304,0.0968241613554069,-0.0491001572285998
NLD,01-Jul-2008,194523.4,137921.8,42095,8928,8251.7,3223.1,790.7,47372.4,125007.6,110675.9,0,0,129670.1,50346.7,2432.4,1,1,1,194523.4,163935.4,0.471069701845971,163935.4,163248,0.995806884907104,0.471069701845971,1,0,0,0.528930298154029,2567438.0984152,2.31036037325475,0.509103673043515,0.979138211452226,49935765716.0343,1.11487216538439,0.903849416262162,0.961271085631526,0.83740351810406,0.108739748459812,-0.101092507396342
NLD,01-Oct-2008,192382.7,138032.3,40734.5,8917,7870,3228.2,788.7,47714.2,119612.3,106151.2,0,0,130162.3,48604.5,2439.5,1,1,1,192382.7,163052.1,0.476773988191504,163052.1,164269,NaN,0.476773988191504,1,0,0,0.523226011808496,2579273.22693897,2.27633215323409,0.509103673043515,0.979138211452226,49935765716.0343,1.08485111616224,0.947469778313957,0.929283148833521,0.822565442889602,0.0814427574499085,-0.0539602387728194
NLD,01-Jan-2009,187988.5,138169.2,39021,8899,7580.4,3214.9,800.4,48833.4,111277.4,100337.9,0,0,130588.8,46601.4,2414.5,1,1,1,187988.5,158583,0.491515484005221,158583,164832,NaN,0.491515484005221,1,0,0,0.508484515994779,2589188.62853489,2.231252087006,0.509103673043515,0.979138211452226,49935765716.0343,1.0831855273023,0.960502016328458,0.930979452351406,0.802562901898203,0.0799062620289124,-0.0402991975269446
NLD,01-Apr-2009,186243.8,137839.3,36060.8,8844,7545.8,3182.5,802.6,49325.1,110662.1,98149.9,0,0,130293.5,43606.6,2379.9,1,1,1,186243.8,157043,0.498774221073209,157043,165626,NaN,0.498774221073209,1,0,0,0.501225778926791,2596952.19910686,2.22287169407082,0.509103673043515,0.979138211452226,49935765716.0343,1.10246460320982,0.83370523363504,0.923370950945776,0.798799915849327,0.0975482218913229,-0.181875375985369
NLD,01-Jul-2009,186439,138359.5,35427.5,8808,7776.4,3152.4,812.5,49874.3,113842.5,101249.4,0,0,130583.1,43203.9,2339.9,1,1,1,186439,156966,0.496585247760662,156966,164786,NaN,0.496585247760662,1,0,0,0.503414752239338,2601604.51612026,2.24175056950695,0.509103673043515,0.979138211452226,49935765716.0343,1.1445251020321,0.94671121969111,0.910045544865761,0.807257064895687,0.134989792919729,-0.0547611745484358
NLD,01-Oct-2009,187661.9,138538.4,35870.9,8801,7646.6,3162.9,810.9,49982.7,116417.6,103226.5,0,0,130891.8,43517.5,2352,1,1,1,187661.9,157626.1,0.49388394434678,157626.1,164439,NaN,0.49388394434678,1,0,0,0.50611605565322,2605784.34837846,2.24890997986331,0.509103673043515,0.979138211452226,49935765716.0343,1.12897229859299,0.945578156559322,0.903182335677538,0.810445645436787,0.121307748633545,-0.0559587326824337
NLD,01-Jan-2010,187668.4,138039.9,35935.1,8746,7646.1,3123.2,809.6,49788.5,119017.2,105216.7,0,0,130393.8,43581.2,2313.6,1,1,1,187668.4,157755.1,0.48698267124169,157755.1,161850,NaN,0.48698267124169,1,0,0,0.51301732875831,2610215.08315278,2.26527495569128,0.509103673043515,0.979138211452226,49935765716.0343,1.16851235241892,0.793044931881484,0.869445244420166,0.817696144808618,0.1557314461167,-0.231875398320054
NLD,01-Apr-2010,189391.8,138427,38310.1,8778,7801.9,3141.3,805.6,50008.4,122518.4,109749.8,0,0,130625.1,46112,2335.7,1,1,1,189391.8,161295.5,0.481513743408837,161295.5,163748,NaN,0.481513743408837,1,0,0,0.518486256591163,2614643.05690549,2.27347079784057,0.509103673043515,0.979138211452226,49935765716.0343,1.15665965963907,0.925492447340924,0.804415630743427,0.821307649617446,0.145536247323379,-0.0774293076275725
NLD,01-Jul-2010,189559.3,139040.6,34521.2,8789,8105.9,3178.8,814.9,50118.5,125613.9,109793.6,0,0,130934.7,42627.1,2363.9,1,1,1,189559.3,161355.1,0.484236321008756,161355.1,164668,NaN,0.484236321008756,1,0,0,0.515763678991244,2621535.41105191,2.25908548557429,0.509103673043515,0.979138211452226,49935765716.0343,1.11829642454363,0.941924109679626,0.788481023523613,0.814960078989562,0.111806477822201,-0.0598305706239407
NLD,01-Oct-2010,191197.2,139918.5,34496.5,8802,7897,3176.1,833.5,50186.1,127972.7,111381.8,0,0,132021.5,42393.5,2342.6,1,1,1,191197.2,162208.6,0.487631358633266,162208.6,166622,NaN,0.487631358633266,1,0,0,0.512368641366734,2624839.47988613,2.28728510123206,0.509103673043515,0.979138211452226,49935765716.0343,1.15457472768373,1.08126236744858,0.787184499221501,0.827365568937864,0.143732075031444,0.0781292173012722
NLD,01-Jan-2011,193303,139222.1,38401.5,8820,8049.2,3168.6,814.9,49842.7,130260.8,114663.3,0,0,131172.9,46450.7,2353.7,1,1,1,193303,163298.6,0.485564481263158,163298.6,167094,NaN,0.485564481263158,1,0,0,0.514435518736842,2627860.38768783,2.30576613131153,0.509103673043515,0.979138211452226,49935765716.0343,1.16541985698212,0.71108275434389,0.797473469668581,0.835412999232617,0.153081414351306,-0.340966464469594
NLD,01-Apr-2011,193189,139338.8,36713.5,8849,7980.1,3142.1,805.2,50041.1,130369.5,113233.8,0,0,131358.7,44693.6,2336.9,1,1,1,193189,163885,0.486206791347591,163885,167941,NaN,0.486206791347591,1,0,0,0.513793208652409,2634893.18187252,2.30937943709293,0.509103673043515,0.979138211452226,49935765716.0343,1.20011056322082,0.90557280368006,0.771072632996667,0.836978846491877,0.18241368856704,-0.0991876032561853
NLD,01-Jul-2011,192910.7,139045.2,36284.8,8858,7934.9,3192,820.9,49848.1,132071.5,114792.8,0,0,131110.3,44219.7,2371.1,1,1,1,192910.7,164403.2,0.48702215042043,164403.2,168778,NaN,0.48702215042043,1,0,0,0.51297784957957,2640063.38414443,2.28738025260394,0.509103673043515,0.979138211452226,49935765716.0343,1.15295518881828,0.827356829557701,0.550015186960329,0.827407168208862,0.142328375673278,-0.189519202340093
NLD,01-Oct-2011,191894.4,138795.3,35747.3,8855,7685.2,3201.9,826.5,49850.5,130759.7,113733.3,0,0,131110.1,43432.5,2375.4,1,1,1,191894.4,164105.4,0.491976498031143,164105.4,170154,NaN,0.491976498031143,1,0,0,0.508023501968857,2644682.13338226,2.27128482691791,0.509103673043515,0.979138211452226,49935765716.0343,1.13950726570047,0.879967452463861,0.486905400536885,0.820345674421539,0.130595945901324,-0.1278703580304
NLD,01-Jan-2012,191722.2,138520.5,35985.6,8856,7754.9,3178.9,825,49320.8,133025.3,116087.9,0,0,130765.6,43740.5,2353.9,1,1,1,191722.2,163894.2,0.491158320428667,163894.2,169603,NaN,0.491158320428667,1,0,0,0.508841679571333,2648444.40138153,2.27774874554167,0.509103673043515,0.979138211452226,49935765716.0343,1.17344623537362,0.816852771241289,0.487427252064388,0.82318756286716,0.159944919642522,-0.202296406920297
NLD,01-Apr-2012,191627,137961.4,35769.9,8843,7764,3172.8,820,49295.8,136039,118177.1,0,0,130197.4,43533.9,2352.8,1,1,1,191627,164670.5,0.492249674349686,164670.5,170848,NaN,0.492249674349686,1,0,0,0.507750325650314,2652458.23536081,2.27538520058063,0.509103673043515,0.979138211452226,49935765716.0343,1.1744478457954,0.775793375321009,0.477023952526181,0.822149357006622,0.160798118677838,-0.253869063171005
NLD,01-Jul-2012,190711.6,137681,34004.4,8815,7520.6,3144.1,816.1,49210.8,136084.8,117223.2,0,0,130160.4,41525,2328,1,1,1,190711.6,164136.5,0.494685825517176,164136.5,171170,NaN,0.494685825517176,1,0,0,0.505314174482824,2656205.26183039,2.2746906376349,0.509103673043515,0.979138211452226,49935765716.0343,1.19550600864561,0.882211693554187,0.546331509791252,0.821844059699137,0.178569533955981,-0.125323236406867
